loss,smiles
70.10961,OOOO=OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOO)OOOOOOOOOOOOOOO)OOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOONOOO)OOOOOOO)OOOOOO)OOOOOOOOOOONOOOOOOOOOOOOO)OOO)OOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOO
84.40732,OOOOOOOCOOOOOOOOOOOOOOOO(OOOOOOOOOCOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOO(OOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOO(OOO(OOOOOOOOOOOOOOOOOOOCOOOOOOCO(OOOOOOOOOOOOOOOCOOOOOOOOOOOOOOOCOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOO)OOOO)OOOOO
1.5817215,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
21.991901,[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+][n+]
16.780579,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOO
51.76022,2222222222222(22222222(22222222222222222222222222222222(2222222222(222222222(22222222222222(22222222222222222222222222222222222222((22222222222222222222222222222222222(2222222222222222(222222222222222222222222222222222222(22222222222(2222(22222222222
355.5714,c)NN)))))N)N)=))N))=N))O))==N)==)NN=c)C)NN=)O))N=)))#=N=N))=NNNN)N))NNNN)NIN)))N=INN))N))Nc#NN)NN)N6INNN=N))N))))))#NIN-)=))))NN)N))N))NNNNNN))NNcN)=)N)=NN)NN)==NO))))N)N)NNN)N))N))=)N#NNc)NN))NcNNNON=))=))N=N=)))N)N)NNN)N)N)NN-=#NNN))N#)#N))N=Cc)NNN
379.78244,((OC(((O2((O2()(2(C2COO(222222()2((O2()=((2O(O22(2C(OO22222(((O2C(OO2OO((22(((2222CC((((O(=C((O222CC(O22(O(C2C((C(C=C(((O(OO((C222C2(O(2C2O(OOC2(O2OC((((O(CCO(O2(CO2(=COC(2C(((OO222O)CO2C((C(22=(((O(2(222((22(O((CO2C(2=)2(2(=22=C=2O((COOOO2O=CC(((C2O
242.30977,2==2=2===C)2222==22==2=2=22=2222222=2=2==2=22=2==2=22==)N2==C2=22=2=222222=2=222=2222=N=22222222222=2)2=22==2222=222=2==2C=22==2)=222)2=22=22=22222====C2)2222==222===2222)=2222222222=222=2222222=222=2C22222=2===2)2222222N222=2==22)=[nH]222222222=22=)=22
167.49753,222(22(2((2((2(22222((222222(2(222222(2(2222(222222(2222((22((2222(2(2(2(222222(((22222(22((222((22(222((2((((2222222(222((222(((2(2((222(22(22222222(2(2(22((2222(2(2((2(222(((2(2((2(2(2(22((((22(2(22((22(2(22(2((2((2(22(22((2222(2222(((2222(22((22(2
319.6153,[nH]22)22C224)([nH]22[nH]22O2222222)2222[nH])2(2222C)O2(22(222C=22=[nH]C22[nH]2222222222222222C[nH]2222222([nH]O2=222C22222)2=22=2C)22222[nH]2)222[nH])=22C22=[nH]24[nH]2=C(22=2(22222222)2[nH]2222222=2C222(=222C[nH]2222C[nH]22222222C22=22=2[nH]2(2[nH]2(2222[nH]2[nH]2=)222[nH]22[nH]22=C222222=22[nH]C2[nH](22=CC[nH]2222CC=2
6.8598537,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
127.67649,OOOOOOOOOOOOcO)))OOOOOOOOO)OOOO)OOOOOOO)OO)O)OO)OO)OOOOOOOOOOOOO)OOOOOOOOOOO)O)))OOOOO)OOO(OO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOONOOOOOOOOOO)OOOOOOOOOOOOOOOOOOO)O)OOOOOOOO=OOOOOOOOOOOOOO)OOOOOOOO)OOOOOOOOOOOOO)OOOOOO))OOO))OOOOOO)))OOO)OO)OOOOOOOOO)O
296.7501,(2(C(2(O((2(2(((OCC(O(((O2(2C(22(((((C(OO(O((O()((O(2((()((C((O(O((((CC2O(2((((C(OO(O(((O2((2((2(O((22(((O2(C(O((OOOO(O2C(O(((2(CC(O(O((O(2C(O(((((2OC2O2O(((CC((((((2(((((CO2(((O(OCC()C((O2O(O2(OO((((((((2O(((((C(((((((((((((((CO(C(22(O(O(C((O((O((O(
74.35149,2((2222222((2222222222222222222(22222(2222222222222222(222222222222222222222222222222222222222(((222(222222(22222222222222222222(222(22222(2222222222222222(222222222222(22222(2222222222222222222222(2222222222222222222222(2222(22222(222222222222222222
73.73243,IIIIcIIIII[n+]IcIIIIcIIIIIIcIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIccIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII[n+]IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII[n+]II[n+]IIIIcIIIIIIIIIIIcI[n+]IIIIIIcIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII[n+]IIIIIIIIIIIIIIIIIIIIIcIII[n+]IIIIIIIIIIIIIII
430.5089,=O)2(OC(2OO)O()=O)NOOO)=))OCO)(O)O=()OOO)OC(O=C=)=O)O)C)))22(==O)O=O))N=====)O(C(2)2))(O(OO(OOO==O(()CO(C)))=OO)O(COO2OC2O))O2)2O=2)))==2O)()O(=2)2C2)OOO()22CO=)(O)OO=OOOO=OOO)()O2=O)OOO)=O))OC=2=())N)O)))22=((=2(O)OO2)O)O2=OC=22OO=O=2O(O(O=)(=O))=2)
403.91962,IIIIcIIcIcNNNII[n+]cIc#)cINcccIcc#cINcI)IIcIIONINc)ccIcI#N)IcccccIccI#NOcnc[n+]CcIccI[n+]c)cIINcNIIccNcIccOINcIcNNcIN)cnINccNI#IcIIc=I[n+]I#NINcI)I[n+]NINNIccccc=#ccNNIcIcNI)NININNINcccccNccIcIIINcccNNOIcccNIcIcIIIINccNc#cIcNII)cIIIcIIcINcI(N)IIINcO)ccccINc[n+]NcNNNII
132.64203,OOOOOOOOO)OOOOO)OOOOOOOOOOOO)OOO)OOOO)OO=OOOOOOOOO)OOOOOOOOO)OOOOOO)C)O)OOO)OOOOOOOOOOO)OOOOOOOOOOOOOO)O)O)OOOOOOOOOOO)OOOOO(OOOOO)OOO)OOOOO)OOOOOOOOOOOOOOOOO)O=OOOOOOOOOOOOO)OOOOO)OOOO)OOOOOOO(OO)OOOOOOOOOOO=OOOOOOOOOOOO)O)OOOOOO)=O)OOOOOOOOOOOOOOO)
416.9339,OOCC2COCOO=OO2CCCC)2COOOOCCCCCO)==C22()=C((CCOC(O=CO2C=O2CC=(C(OCOC22CC=(CO2=OC==2C)C)OOCCCCOC==C22COCO(OCCO)O)CCCCO=O)OC2)CC)CCC2CC)COOC=OCC=OC)(=C2CCC=CO(O=)C)2COCCCC)OCCOC22(CO=(=(=)C2(=COCO)O)=22)OO(O=C=2OCCC2=)=22OO)CO2C2CC==2OCC(22(CC-OC)CCO=)2
175.95428,22(2((((((2(22(2(((222(2((((((2(2(22((((((((((2(2((2(2(2(22(2((2((((((2(2(((((2(22((2222(2(22(2222((22((((((((2(2222((2((2((2((222((22(2(((2(222((2(2(222((2(((2(2(((2(((22(((((((2(2(2(((2((((222(2(2(2(2O((222((((2(22((((((22((2((2((22(((((((2(2((2(((
169.35843,((2(222222(2(2(((22(22222(222(2222222222(22222(2(2(222222(222((2(2(2(2((2222222(22(22(222(2(((2(222C2((22(2((2(22(2((22(22((222(22((((2((222(22(2(((2222(22(((2(2222((((2222222(22(((2(222(2(22(((22222(((2(2((222222(22(2222222((2((222(2(2222222222(2(22
153.54865,III[n+]IIII[c-]II[c-]I[n+][n+]IIII[c-][n+])II[c-]III[n+]I[n+][n+]II[n+]IIII[n+][n+][c-]#IIIIIcII[n+]NIIIII[n+][n+]ISI[n+]IIIIIIIIII[n+]II[n+]II[n+][c-]IIIIIIII[n+]IIIIIIIIIIIc[n+]I[c-]I[n+][n+]II[c-]IIII[c-]III[n+]IIIIIIIIIcIIIIIIIII[n+]IIIII[c-]IIIIIIIII[n+]II[n+]I[n+]
6.5912633,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
174.04396,222(222222((22222(22(2((2C((((22222C(22(2222(222222222222(222222222222(22(222222222222(2(222222((2222(22((222(2(2(2222(((22(22((2222(22(222C2(22(22222((222((2C2(2(2(2(2222C22(222(222222(2(2(222222222222(222(C22C222((C2(2(22222((222222222222(2222222(2
90.75768,OOOOCOOOO)OOOOOOOOOOOCOOOOOOO)O)OOOOOOOOOCOOO)OOCO)OOOOOOO)OOOOOOOOOOOONCOOOOOO)OOOOOOOOOOOOOONOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOOOOOOOO=OOO)OOOOOO)OOOOOOOOO
174.67683,II[n+]I[n+]I[n+][n+][n+]I[n+][n+][n+][n+]I[n+][n+][n+]I[n+]II[n+]I[n+][n+][n+]III[n+]II[n+]II[n+]II[n+][n+]I[n+]I[n+]I[n+]I[n+]II[n+][n+]II[n+]I[n+]I[n+][n+][n+]III[n+][n+][n+]II[n+][n+]III[n+][n+]II[n+][n+][n+]IIII[n+][n+][n+]I[n+][n+][n+][n+][n+][n+]II[n+][n+]I[n+][n+]I[n+][n+]II[n+][n+]II[n+][n+]I[n+][n+]IIII[n+][n+][n+]III[n+][n+][n+]I[n+]I[n+]II[n+]II[n+]I[n+]II[n+][n+]II[n+][n+]I[n+]I[n+][n+]II[n+][n+][n+][n+]I[n+]I[n+][n+]I[n+]I[n+]I[n+][n+]III[n+]I[n+]I[n+]II[n+][n+][n+]III[n+][n+]III[n+]I[n+]III[n+]I[n+][n+][n+][n+][n+]I[n+]IIIII[n+]IIIII[n+][n+]I[n+]I[n+][n+]I[n+]IIII[n+][n+]I[n+]IIIII[n+]I[n+]I[n+]I[n+][n+]
42.0583,222222222222222222222(222222222222(22222222222222222(2222[nH]2222222222222222222222222(2222222222222222222222222222(2222222222222222222222222222222222222222222222222(222(22222222222222222222222222222222222222222222222222222222222222222222222222222222222
308.12076,22222=222[nH]=22=2==)=2C=222=22=22[nH]222==22222)2222=N22=2[nH])=2)22)2222[nH]2=2==22=222222222242[nH]42==2=2==42C=22=222=22242)2[nH]2==2=22[nH]222[nH]222C2=CC222222=C4=2N2)=2C)==(=2C22=22222=2=22NN2222C22222222222=22=242=2=2222)22=C2=2=2)2C22C=2222=2=2=2222=2222CC=2=222[nH]22
108.81558,OOOOO(COOOOO(OOOO(OOO(OO(OOOO(OOOOOOO(OOOOOOOOO(OOO(OO(OOOOOOOOOOOOOOOOOOOO(OO(OOOOOOOOOOOOOOOCOOOOOOOO((OOOOOOOO((OOOOOOOOOOOOO(OOOOO(OOOO(OO(OCOOOO(OO(OOOOOOOOOOOOOOOOOOO(OOOO(OOO(O(OO(OOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOO(OO
7.3754277,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOcOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
11.752885,2222222222222222222222(222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222(2222222222222222222222
44.554317,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOO(OOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOO)OOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOO
209.98575,OOOOO)OOOOO)O)OOOOOO))OOOOOOCOOO))OO))COCOO)O(O)OO))OOOOOOCOCOOOO)O)OCOOOO)OOOOOOOOOOOO)OOOOOCOOO)OOOO)OO)O)OOOOOO)))OOOO)OOO)OO))OOOOO)O)OOOOOCOOO))OO)O)O)OOOO)=OOO)OOOOOOOO)OO)OOC))OOOO)COOOO=OOOOOOOOOOCOO)OOO(OOOO=OOOOOOOO)OO)OOO)ONOOOOOOO)()OOCCO
83.613144,IIIIIII[n+]IIII[n+]IIII[n+]IIIIIIIIIIIIIIIIIIIIII[n+]IIIIIIIIIII[n+][n+]II[n+]IIII[n+]IIIIII[n+]IIIIIII[n+]IIIIIIIII[n+]III[n+]IIIIIIIIIIIIIIIII[n+]IIIIIII[n+]IIIIIIIIIIIIIII[n+]I[n+]IIIIIIIIIIIIIIIIIIIIIIIII[n+]IIIIIIIIII[n+]IIIII[n+]IIIIII[n+]IIIIIIIIIIIIIIIIIIIII[n+]IIII[n+]IIIIIIII[n+]IIIIIIIcIIIIIIIIIIIIIIIIIIIII
214.32115,((22((2(2(((2(222(((((2((((((((22((((2((((22(2(((((((2((((((O22O(OO((2(2((2(((2(C(((((2(((2O2(2(2(((((222((2(((((22O2(22(2(222((2(((((((2=((((2((2(((((22(222O((222(((2(2((OO((((((((2(((22((((22(((22(((O((((2(((((2((2((2((2((((((2(2(=((((22((22O((((O(
157.32556,IIIIIIIcIccIcIcccIIcII[n+]IIIIIcIIccIIIIIIIccIIcIIIIcIccIcIIIIIIIcIcIIIIcIcIIIIccIIIIIIIccIIIIIIcIcIIIcIIcIIIIcIIIIIIccIIIIcccIccccIcIcIIIcIcIIIIIIIIIIIcIIIIIcIIcIIIIIIIIcIIIIIIIccIIIIcIcIcIcIIIIIIcIcIcIcIIIIIIcIcIIIIcIIIIcIcIcIcIcIIIIIIIIIIIcccIIIIcIII
164.06337,INcIIccIIIccIIII[n+]IIIIIc[n+]ccIIcOII[n+]c)IIcIccIcIcccc[n+]IIIcIIcIIIcIc[n+]cIIcccIcccIIccIIcII[n+][n+]Icc[n+][n+]ccIcIIIIIcIcIcc[n+]IIIIccccIcIcII[n+]cIIIcIIIcIIccSIIIccccIIIcc
355.13715,OOO)=)N))OcO)))NNOOccNOO)O))OOO)O))OccOOOc)OcO)N)OO))O))c)cOOOO=))Occ)cNNcONOON))))c)OONc)OOccO)cOcc)OO))O)))O)OO)OOOO)#cc)OO)c))OOOcOOcOOO))O))O)OO)OONcO)O)O))n)OOcO)C)OO)c))OOO)cOc))ONOOOcOc)cNN)Nc)))OOONCNONO)c)NOO#ONONOCO))Oc))NO)))O)cN)NO))ON))N
69.71219,INccNNcN)=N)INO))cNN#N=)NNNNI#N)NNNN)N)NNN)N
127.231544,OOO(OOOOO(OOOOOOOO(OOOOOOOOOOOOOOO(OOOOOOOO((OO(OOOO(O(OOOOOO(OOOOOOO(OOOOOOO(OOOOOOOOOOOO(OO((C(OOOO(OOOO(OOOOOOOOOOOOOCOOOOOOOOO(OO(O(OOOOO(O(OOOOOOOO(OOOOOOO(OOO((OOO(OOOOO(OOOOOOO((OOOOOOOOOOO(OOOOOO((OOOOOO((OOOOOOOOOO(OOOOOO(OOOCOO((OOOOOOOOOOO
131.61409,2222(222222222222222(222222(2222(22222222222222222((22222(22(222222222(2222(((2((22((22222222222((2222(2(222(2(222(2222(2(222222222((222((2222(2(222(2((22(2((22222(22222((((((22222222(22222222(2222222(222(222222222222(222(22222(222222222(2(2222(22222
397.98666,II#cc)NNII)NN)IIN)))NccNNIN))Nc)N##))IIIc)NIONIc)))))III)IINOIIIN))IIN)III#I))[n+]IN))cNN#cIIcNNN)N)NIOIIc)IccN)OIIc)IN#)c)N)N)NIO)cIIcIIcNIcINN)OI)N#NI)N)I)I)INcII)cIcOIIIIN#)))I))c)NIcIcc)))cII))ON)cI)c))I)NcNccNIN)cc)I))IcI)NN)c)IccI))IIIc)NINc)NcION
72.53283,(((((((((O((((((((((O((((((((2((((((OO(2(((((((((((((((((((((((O(((((((((((((((O((C((((((((((((((O((((((((((((((((((((((O((((((((((((((((((2(((((2((((((((((((O((((((((((((((((((((((((((((((((((((((((((((((((((((O((((((((((((((((((((((((((O(((((((((((
151.4458,IIcIIIIccccIIINcIIIIIIIcIIIIcIIIIIIIcIcIIIIIIIIIIIIINIcIIccIIIIcIIIIIIIIIIIcIIIIIIIIIIcIIIIIIIIIc[n+]IcIIIccIIIIIIIIIIIIIIcIIIIIcIIIIIIIIIcIIcIcIIIcIcIccNIIcIIcIIIcIIccIIIIIIcIcIIIIIcIIIIIcIcIcIIccIIIIIIIcIIIIIIIIIIIcIIIIIIIIIIcIcIIcIIIIIIIIIcIIIIIccIIc
190.27098,I[n+][n+][n+][n+][n+][n+][n+][n+][n+]I[n+][n+][n+]III[n+]I[n+][n+][n+][n+]III[n+][n+][n+][n+][n+]II[c-][n+][n+]I[n+]III[n+]IIIIIIIII[n+][n+]II[n+]I[n+][n+][n+]II[n+][n+]IIIIII[n+][n+][n+][n+][n+]III[n+]I[n+][n+]II[n+]III[n+]II[n+][n+][n+]II[n+]I[n+][n+][n+]I[n+]I[n+][n+][n+][n+]I[n+]II[n+]III[n+][n+][n+][n+]I[n+]IIII[n+][n+]III[n+][n+]IIII[n+][n+][n+][n+]I[n+][n+]IIII[n+][n+]III[n+]III[n+][n+]I[n+][n+]I[c-][n+]I[n+]II[n+]IIII[n+][n+]IIIIIII[n+][n+][n+]I[n+]II[n+][n+][n+][n+]I[n+]I[n+]I[n+][n+]II[n+]I[n+]I[n+]I[n+][n+][n+]I[n+]I[n+]I[n+][n+]III[n+][n+]I[n+][n+][n+][n+]I[n+]II[n+]III[n+][n+][n+]I[n+][n+]I[n+][n+][n+]I[n+]I
183.39679,(OO(((O(O(OO(((((((C((((O((O((((O(OOOOOOO(O(((((((((O(O(O((((((OO((O((((((O(((OOO((O(OO((O(((OOO(((((OO((((((O(((O(((O(O((((((((O(O((((O((((OO(O(O((((((((((OO(((O(O(O((O((O(O(COOO(((OO(((O(((O((OO(O(((OOO((O((OOC(((((((O(((((((((O((CO(((((OO(OO(O2O((
1.297356,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222
