smiles,inchikey
CCCCCCCCCC=CC=CC(=O)CCCC(O)=NCc1ccccc1,DKMGVACNAAKVRR-UHFFFAOYSA-N
CC(C1CC(C)(O)C(C)(O)C(O)O1)C1(O)CCC2C3CC=C4CC=CC(=O)C4(C)C3CCC21C,DLJKJPONFBSXHR-UHFFFAOYSA-N
C=C1C(=O)OC2C1CCC(C)=C1C(=O)C(OC3OC(CO)C(O)C(O)C3O)=C(C)C12,DLWWWKUZFJQXQX-UHFFFAOYSA-N
Oc1ccc2cc1-c1cc(cc3c1OCO3)CCCCC(O)CC2,DLYMTNNKOZRPCI-UHFFFAOYSA-N
CC(C)C1CCC(C)C2(O)CCC(C=O)=CC12,DMCMOBXHHMUOPV-UHFFFAOYSA-N
COCC1OC(OC2OCC3OC4(OCC(OC(=O)c5c(C)cc(O)cc5O)C5OCOC54)OC3C2O)C(OC)C(O)C1O,DMCOMPYCVOEFMC-UHFFFAOYSA-N
C=CCc1cc(CC=C(C)C)c(O)c(OC)c1,DMTXIGDETOUISX-UHFFFAOYSA-N
CC(C)=CCCC(C)=CCC12CC(CC=C(C)C)C(C)(C)C(CC=C(C)C)(C(=O)C(C(=O)c3cccc(O)c3)=C1O)C2=O,DMVVPCKVKZAQOX-UHFFFAOYSA-N
CC(=O)OC1CC2C(CCC3(C)C(C(C)N(C)C)CCC23C)CC2=CC(O)C(N=C(O)c3ccccc3)C(C)(C)C21,DMWFVSJPHMUFEL-UHFFFAOYSA-N
CCC(C)C(=O)OC1OC=C2C3OC(=O)C4(C)C(CC25C1CC(OC(=O)CC(C)(C)O)C45)C3OC(=O)CC(C)(C)O,DNSXUAZEOOUJBI-UHFFFAOYSA-N
CC(=O)C1CCC2C3CCC4C(O)C(O)CCC4(C)C3CCC12C,DOPNAZPVNCZMLH-UHFFFAOYSA-N
CCC(C)C1N=C(O)C(N=C(O)NC(C(=O)O)C(C)C)CCCCN=C(O)C(Cc2ccccc2)N=C(O)C(C)N(C)C(=O)C(CCc2ccccc2)N=C1O,DPIGYJZDLCREAR-UHFFFAOYSA-N
CC(CC(=O)CC(C)(O)C1=CC(O)C2(C)C1(C)C(=O)C=C1C3(C)CC(O)C(O)C(C)(C)C3CC3OC132)C(=O)O,DRCONWGQHWLZJX-UHFFFAOYSA-N
CC=C1CN2C3CC1C(CO)C2Cc1c3n(C)c2ccc(O)cc12,DRGANSOIESOOTK-UHFFFAOYSA-N
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(C)C(OC8OC(CO)C(O)C(O)C8O)C(O)C7O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,DSIMBHGLGKGFRL-UHFFFAOYSA-N
O=c1c2cc(O)c(OC3OC(CO)C(O)C(O)C3O)cc2oc2cc(O)cc(O)c12,DSJIWZUDANJKCU-UHFFFAOYSA-N
CC1=C2CC3C(CC(C)C2CC1=O)OC(=O)C3C,DUMCJGUZARULAI-UHFFFAOYSA-N
C=CC(=C)CCCC(C)(C)O,DUNCVNHORHNONW-UHFFFAOYSA-N
COC(C(O)COC(C)=O)C(OC)C(CO)OC(C)=O,DUNNNAHMOCGXKR-UHFFFAOYSA-N
C=C(CO)C(=O)OC1CC(=C)C2CC(OC(C)=O)C(O)(CO)C2C2OC(=O)C(=C)C12,DVNZZMMJJYIYBO-UHFFFAOYSA-N
CC(=O)OCC1OC(OC2C(Oc3ccc(-c4cc(=O)c5c(O)cc(O)c(O)c5o4)cc3)OC(COC(C)=O)C(O)C2O)C(O)C(O)C1O,DWHGXBLHNYSOTM-UHFFFAOYSA-N
CC1(CO)CC2CC(CO)=C3CCC3(C)C2C1,DWHWSBKMAVYZBO-UHFFFAOYSA-N
CCCCCC=CCc1ccc2c(c1)OCO2,DXAOUCKABRGQIV-UHFFFAOYSA-N
COC(C=Cc1csc(-c2csc(C(C)C)n2)n1)C(C)C(C)=O,DYTYLMNUPWHHGQ-UHFFFAOYSA-N
C=C(CCO)C(=O)OC1CC(=C)C2CC=C(COC(=O)C(C)=CCO)C2C2OC(=O)C(=C)C12,DZGCSOBELBJBIE-UHFFFAOYSA-N
COc1cccc2c1C(=O)[N+]1(C)[c-]3cc(C)cc4ccc(=O)c(c3-4)C21O,DZVWGUSBMQWKQX-UHFFFAOYSA-N
Oc1cc(O)c2c(c1)CC(O)C(c1cc(O)c(O)c(O)c1)O2,DZYNKLUGCOSVKS-UHFFFAOYSA-N
COc1c(O)cc2c(c1OC)CN1CCC23C=CC(OC)CC13,FADGQBPUPGSTJB-UHFFFAOYSA-N
CCOc1cc(CC(O)=NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,FAEKWTJYAYMJKF-UHFFFAOYSA-N
COC(=O)C1(C)CC2C(C)(CC1=O)CC(O)C1(C)C3=CC=C4C(=CC(=O)C(O)=C4C)C3(C)CCC21C,FATJTRUVRFSESL-UHFFFAOYSA-N
CC(C)=Cc1oc2c3c1C(=O)c1ccccc1C(=O)c3c(O)c1ccccc12,FBPAAHMWMMZDAL-UHFFFAOYSA-N
O=C1C(Cc2ccccc2)N=C(O)C2CC3(O)c4ccccc4NC3ON12,FDOLIMSWIVRVGO-UHFFFAOYSA-N
O=c1c(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,FDRQPMVGJOQVTL-UHFFFAOYSA-N
COc1cc2c(cc1O)NC(OC)C1CC(O)CN1C2=O,FDZKMDGYTVIWIB-UHFFFAOYSA-N
CC(=O)OC1C(OC(=O)CC(C)(O)C(=O)O)CC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C2CCC(C(C)(C)O)OC2O)C1(C)C(O)C3,FEDSJMADTSLWLE-UHFFFAOYSA-N
COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CCOC5=O)C(O)CC43O)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,FEVOMNKPGSCTSZ-UHFFFAOYSA-N
COC(=O)c1cc(O)c(O)c2c1C1(C)CCC3C(C)(C)CCCC3(C)C1C2,FFBLMLRQAKGTJN-UHFFFAOYSA-N
COc1cc2c(cc1O)CCCN1CCC3=CC(OC(C)=O)C(OC)CC321,FFMDTHAKJBYVEN-UHFFFAOYSA-N
CC1CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C(=O)O,FGVWTUYHPXJYGT-UHFFFAOYSA-N
CC1C(O)CCC2=CCC3C(C3(C)C)C21C,FILZQHSQXIHNEM-UHFFFAOYSA-N
Cc1cc(C(=O)O)c2c(=O)c3c(O)cc(O)cc3oc2c1,FIQFPWJQOCOBJX-UHFFFAOYSA-N
CC(C)=CCc1c2c(c(O)c3c1OC(C)(C)C1CCC(C)=CC31)C(=O)C1=CC3CC4C(C)(C)OC(CC=C(C)C(=O)O)(C3=O)C14O2,FJRORJDZZLUAPP-UHFFFAOYSA-N
O=Cc1c(O)ccc2c1OC1c3ccc(O)cc3OCC21,FJZRCLCBDONNNU-UHFFFAOYSA-N
C=CC(C)(O)CCC1C(C)(O)CCC(Br)C1(C)CC=CC(C)(C)O,FKRGJYXGAOPGOH-UHFFFAOYSA-N
COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(=NCC3)C2=O,FKYGKWBNOLSNKZ-UHFFFAOYSA-N
CC1(C(=O)O)CCCC2(C)C3CC4C5CC3(CCC12)CC45C,FLGAFUAMEXILLB-UHFFFAOYSA-N
CC(O)(CC(=O)O)CC(=O)OCC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,FMMBDZGNMFRGMV-UHFFFAOYSA-N
COC1=CC(=O)c2c(cc3c(c2O)-c2c(OC)cc4cc5c(c(O)c4c2OC(=O)CC(C)(O)C3)C(=O)CC(C)(O)C5)C1=O,FODICJOAXWMHEC-UHFFFAOYSA-N
O=C(OCC1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O)c1cc(O)c(O)c(O)c1,FOMYLMGOSTVYEE-UHFFFAOYSA-N
C=C1C2CC(OC(C)=O)C3C4(C)CCC(OC(C)=O)C(C)(C)C4C(=O)C(OC(C)=O)C3(C2)C1OC(C)=O,FOVABTAYMLCRNI-UHFFFAOYSA-N
CC(=CCCC(C)CCOC1OC(CO)C(O)C(O)C1O)C(=O)O,FOXBWGQSBSJEOT-UHFFFAOYSA-N
CC#CC#CC#CC=CCCC(=O)CC,FPCUXOLBEQHUKP-UHFFFAOYSA-N
COC1=CC(O)=CC(OC)C1OC1OC(CO)C(O)C(O)C1O,FRBJCBKLQZUNDI-UHFFFAOYSA-N
C=C1C(O)CCC(COC(=O)CC(C)(O)CC(=O)O)=CC(O)C2(C)CCC(C(C)(C)OC(C)=O)C2CC1O,FRLDVKJGPODRTR-UHFFFAOYSA-N
CC(O)Cc1c(O)c(O)c2c(c1O)C(=O)CC1C(C)(C)CCCC21C,FRMSDUBHDPSWOE-UHFFFAOYSA-N
COc1cc(C=CCOC(=O)C(C)C)cc(OC)c1O,FSWPYMKNTNNDMB-UHFFFAOYSA-N
CC(=O)OC(CC(C)=CCCc1ccoc1)CC(C)CCCc1ccoc1,FTIFGDQWFHYSPU-UHFFFAOYSA-N
CC(C(CCC(C)(C)O)OP(=O)(O)O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,FUMILPJJVXGPIT-UHFFFAOYSA-N
COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)c(OC)c3c1C(C2)N(C)CC3,FUZMQNZACIFDBL-UHFFFAOYSA-N
CCCC1=CC2=C(CO1)C(=O)C(C)(O)C(OC(=O)c1c(C)cc(O)cc1OC)C2,FVBTYKMKTPOXOF-UHFFFAOYSA-N
CC(=O)C1CC(O)C23OC2CCC(C)C3(C)C1C(C)=O,FVNONGFKXVQSQB-UHFFFAOYSA-N
CCN1CC2(C)CCC(O)C34C1C(CC23)C12CCC(C(O)C14)C(O)(COC(=O)c1ccccc1)C2O,FWZJUUDKKDGBNL-UHFFFAOYSA-N
COc1cc(O)c2c(c1)OC(c1ccc(O)cc1)C(C1C(=O)c3c(O)cc(O)cc3OC1c1ccc(O)cc1)C2=O,FXONQUVLAQIZDG-UHFFFAOYSA-N
CC(=O)OC1C(C)OC(OC2C(OC3CC(O)CC4=CCC5C(CC(O)C6(C)C5CC5OC7(OCC(C)C(OC8OC(C)C(O)C(O)C8O)C7O)C(C)C56)C43C)OC(CO)C(O)C2OC2OCC(O)C(O)C2O)C(O)C1O,FXYWXZPTWDOQFS-UHFFFAOYSA-N
CC1OC(OC2C(O)C(C(=O)O)OC(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(C(=O)OC6OC(CO)C(O)C(O)C6O)CCC45C)C3(C)C)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,FYCOSNQJVPTNMC-UHFFFAOYSA-N
CC=C(C)C(=O)OC1CCC2C(=O)c3occ(C)c3C(OC(=O)C=C(C)C)C2(C)C1C,FYKJBHNBLQTDAJ-UHFFFAOYSA-N
CC1OC(OC2C(O)C(COC(=O)C=Cc3ccc(O)c(O)c3)OC3OCC(c4ccc(O)c(O)c4)OC32)C(O)C(O)C1O,FYNJOHBQQZWZTB-UHFFFAOYSA-N
CC1CCC(c2ccoc2)N2CC3(CCC12)CSC1(CCC2C(C)CCC(c4ccoc4)N2C1O)C3,GAKRXIIHJWAJNM-UHFFFAOYSA-N
C=C1CC23CC1(O)CCC2C12CCC(O)C(C)(C(=O)OC1)C2C3C(=O)O,GAQSCLQIDHHPEE-UHFFFAOYSA-N
CC=C(C)C(=O)OC1C2(C)CC34OC5(C)OC6(C(CC(=O)OC)C(C)(C(OC(C)=O)c7ccoc7)CCC6(O5)C35COC(=O)CC25)C(OC(=O)C(C)C)C14O,GBLFUWWNOKXZHD-UHFFFAOYSA-N
C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C=C1NC(=O)C(=O)NC1=O,GCHDROIDNAKPAB-UHFFFAOYSA-N
CC(=O)C=CC1(O)C(C)C(O)C(OC2OC(CO)C(O)C(O)C2O)CC1(C)C,GCTRVWYCEKAVDX-UHFFFAOYSA-N
CCC(C)C(=O)OC1CC(C)(O)C2=C1C(C)CC1OC(=O)C(C)C1C2,GDSQXEJVFDDBEU-UHFFFAOYSA-N
CN1CC(C(=N)O)C=C2c3cccc4[nH]cc(c34)CC21,GENAHGKEFJLNJB-UHFFFAOYSA-N
NCCCCC(N=C(O)c1c(-[n+]2ccccc2)ccc(O)c1O)C(O)=NC(CO)C(=O)O,GEWMHPSWCXWODW-UHFFFAOYSA-O
CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4OC(C)C(=O)C=C4N)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)ccc(O)c2C3=O)C1C(=O)OC,GFEWKUPUJDGEKH-UHFFFAOYSA-N
Cc1c(O)c2c(c(C)c1OC1OC(COC(=O)CC(C)(O)CC(=O)O)C(O)C(O)C1O)OC(c1ccccc1)CC2=O,GFQPYMAACFELLT-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(O)cc12,GGHXUACYEVVMIT-UHFFFAOYSA-N
CCC(C)C=C(C)C=CC1=CC2=C(Cl)C(=O)C(C)(O)C(O)C2CO1,GJRRBURMULHWIH-UHFFFAOYSA-N
CCC(C)C1N=C(O)C(C(C)C)N=C(O)C(N=C(O)CC(O)CCCCCCCCCCCCNC(=N)N)C(C)OC(=O)C(C)N=C(O)C(CCC(=N)O)N=C(O)C(C(C)O)N=C1O,GKWWTPHJRROIAZ-UHFFFAOYSA-N
COC1C=C2C3CC(C)(C)CCC3(CO)C(O)CC2(C)C2(C)CCC3C(C)(CO)C(OC4OC(C)C(O)C(OC5OC(CO)C(O)C(O)C5O)C4O)CCC3(C)C12,GLQYFMRUYWFXGT-UHFFFAOYSA-N
CCCCCCC(O)C1C2=C(CC(C(O)C(O)CC=CCO)CC3=C(C(=O)OC3=O)C1O)C(=O)OC2=O,GMIDBRPHCFRJEG-UHFFFAOYSA-N
CC1=CC(=O)OC(C(C)(C)C)CCCC(O)CCCC(O)CCCC(O)CCCC(O)CC(O)CC(O)CCCC(O)CCCC(O)CC(O)CCCCC1,GMYBARKHHWBGAC-UHFFFAOYSA-N
CC(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(=O)C=Cc6ccc(O)c(O)c6)C(C)(C)C5CCC43C)C12,GNSBJLIUCRFMQF-UHFFFAOYSA-N
COc1ccc2c(c1OC)Oc1c(O)ccc3ccnc(c13)C2=O,GNZFAFYCESGELU-UHFFFAOYSA-N
CC1=C2CC(O)C(C)C2C(O)C2(C)CCC3(C)CCC(C)(C)CC3C2CC1,GPHBRZAMTODMIC-UHFFFAOYSA-N
CC(C)=CCc1c(CCc2ccc(O)cc2)c(C2=CC(C)(C)Oc3c(CC=C(C)C)c(CCc4ccc(O)cc4)cc(O)c32)c(O)c2c1OC(C)(C)C=C2,GPMFJRIFAIWHAF-UHFFFAOYSA-N
COC1CC(OC2C(O)CC(OC3C(O)CC(OC4C(C)OC(OC5CCC6(C)C(=CCC7(O)C6CC(OC(=O)C=Cc6ccccc6)C6(C)C(C(C)=O)CCC76O)C5)CC4OC)OC3C)OC2C)OC(C)C1O,GPRKTBGAZIUDKR-UHFFFAOYSA-N
O=C(OCC1C(O)CCN2CCCCC12)c1ccc[nH]1,GQFADDIPDZRRSX-UHFFFAOYSA-N
CC(C)C(=O)CCC(=O)O,GQWLYLDUDAANSJ-UHFFFAOYSA-N
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C12,GRBHNQFQFHLCHO-UHFFFAOYSA-N
CC=CC#CC#CC=Cc1ccco1,GRBKWAXRYIITKG-UHFFFAOYSA-N
CC(C)=CCc1c(OC2OC(CO)C(O)C(O)C2O)cc(O)c2c1OC(c1ccc(O)cc1)C(O)C2=O,GRDZTDZJQRPNCN-UHFFFAOYSA-N
C=C1C(=O)OC(CCCCCCCCCCCCCC(C)OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C1C(=O)O,GSQGKQRQTZSGTA-UHFFFAOYSA-N
COc1cc(OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O)ccc1O,GSZHLMQLGPEBEJ-UHFFFAOYSA-N
CC(=O)OC1CC(O)C(C)(C)C2CC(O)C3(C)C(CCC4(C)C(c5ccoc5)CC(=O)C5OC543)C12C,GTODYYAOVGMZSU-UHFFFAOYSA-N
CCC(C)C(=O)OC1C(OC(C)=O)c2c(ccc3ccc(=O)oc23)OC1(C)C,GVBNSPFBYXGREE-UHFFFAOYSA-N
CC(C=CC(C)C(C)(C)O)C1CCC2C3=CC(O)C4(O)CC(O)CCC4(C)C3(O)CCC21C,GVBUWUSEFGIKOJ-UHFFFAOYSA-N
CC(O)CCC1=CCC2C(CC1C)OC(=O)C2C,GVKRUTFARUBHKM-UHFFFAOYSA-N
CC1CC=C2C(CCCC2(C)C)C1(C)CCC1=CCC(C2=CC(=O)OC2O)OC1,GWCZMTHDKIPBNV-UHFFFAOYSA-N
COc1c(O)cc2oc(-c3cc(O)cc(O)c3CC=C(C)C)cc2c1CC=C(C)CCC=C(C)C,GXPANDQTASJGIX-UHFFFAOYSA-N
COc1cc2c(cc1O)C(Cc1ccc(Oc3c4c(cc(OC)c3OC)-c3c(OC)c(OC)cc5c3C(C4)N(C)CC5)cc1)N(C)CC2,GZMWREWTPLOYPS-UHFFFAOYSA-N
COc1ccc(C23Oc4cc5c(c(OC)c4C(O)(C(C(=O)N4CCCC4N=C(O)C(C)C)C2c2ccccc2)C3O)OCO5)cc1,HAFLZKVDLUXIRO-UHFFFAOYSA-N
CC1C(=O)OC2(C)C1C(=O)OC1CCN3CC=C(COC(=O)C2(C)O)C13,HAFTVEPNLRPRIQ-UHFFFAOYSA-N
CC(=O)OC12COC1CC(O)C1(CO)C(=O)C(O)C3=C(C)C(=O)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,HALOPRXVBVZSAC-UHFFFAOYSA-N
CC1=C(C)C(=O)OC(C(C)C2CCC3C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC23C)C1,HBFRBCZKKTVLPR-UHFFFAOYSA-N
C=C1C(=O)OC2C3OC(C)(CCC(OC(C)=O)C3COC(C)=O)CC(OC(=O)C(=CC)COC(C)=O)C12,HBOJHQLBDYJPJF-UHFFFAOYSA-N
Cc1ccc2c(c1C(=O)C=CC(C)(C)O)C(=O)C(O)=C(C(C)C)C2=O,HCMMKFNRHBDGCW-UHFFFAOYSA-N
CC(C)(O)C(=O)Cc1cc2ccc(=O)oc2cc1O,HCVVJUMQCNQCCT-UHFFFAOYSA-N
CC(=O)OC1C=C2C3CCC(C(C)CCCC(C)C)C3(C)CC3OC23C2(CO)CCC(O)CC12O,HDUDIWVTPSZRBL-UHFFFAOYSA-N
CC(C)CCCC(C)C1CCC2C3C(O)C(=O)C4CC(O)CCC4(C)C3(O)CCC12C,HDWDAAVLZGJPEN-UHFFFAOYSA-N
COC(=O)C1CC23C4=C(CCC41)CCC1CN4CC(C)C(C=CC12C=O)C43O,HEGVMVZUHLZWNS-UHFFFAOYSA-N
C=CC(C)(O)CCC1(C)C2=C(C(OC(C)=O)C(O)C1C)C(C)(C)CCC2,HEUKTFJGHNRGIR-UHFFFAOYSA-N
CCCc1cc(=O)c(C2OC(=O)c3cc(O)cc(OC)c32)co1,HFGKCTXQIBTIJJ-UHFFFAOYSA-N
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1Cc1nc(C(=O)O)cc2c1[nH]c1ccc(O)cc12,HFPKTEZZZRPDQU-UHFFFAOYSA-N
CSC1=C2C3=CC(=O)C(O)=C2C2OC(CCC(C)C=C(C)CC(C)CC(C)C1(O)O3)C(C)C(C)C2C,HFTCCQWNMHPCBI-UHFFFAOYSA-N
CC(C)(Br)C(Cl)CC(Br)C(C)(Cl)C1CO1,HGUFNQRFLLYYNW-UHFFFAOYSA-N
C=C(C)C12CC(C)C34OC(c5ccccc5)(OC1C3C(O)C(O)(COC(=O)C=CC=CC=CCCC)C(O)C1(O)C(O)C(C)CC14)O2,HGYCSHGYYIOROD-UHFFFAOYSA-N
COc1cc2c(c(O)c1C1CC(c3ccccc3)Oc3c(OC)c(O)cc(OC)c31)C(=O)CC(c1ccccc1)O2,HHMOLJQWUKYBGQ-UHFFFAOYSA-N
COC1CC(O)(C(C)(O)C2CC(C)=C(C)C(=O)O2)C2(C)CCC3C(CC4OC45C(O)CCC(=O)C35C)C12O,HHRFLEWOTNKYIA-UHFFFAOYSA-N
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)OC(OC(=O)C(C)CC)CC21,HIELOUVZQFFFGL-UHFFFAOYSA-N
CC(=O)OC1CCC2(C)C(C(O)CC3Cc4c([nH]c5ccccc45)C32C)C1(C)CCC=C(C)C,HITQLOOAHMTOMZ-UHFFFAOYSA-N
COc1c2c(cc3c1C(=O)OC(c1ccccc1)C3)OCO2,HIWRPYQCEDHZSU-UHFFFAOYSA-N
COc1cc(C2c3cc4c(c(OC)c3C(OC(C)=O)C3COC(=O)C23)OCO4)cc(OC)c1OC,HJQLSMCJAZKMGU-UHFFFAOYSA-N
Cc1ccc(C(C)COC(=O)C=Cc2ccccc2)c(O)c1,HKJXKYNIUODVLN-UHFFFAOYSA-N
CCCCCCCCCCCOC(=O)C1CC1,HLICULHSZHDYAP-UHFFFAOYSA-N
C=C1COC2(OC3CC4C5CC=C6CC(O)CC(OC7OCC(O)C(OC8OCC(OC(C)=O)C(O)C8O)C7OC7OC(C)C(OC(C)=O)C(OC(C)=O)C7OC(C)=O)C6(C)C5CCC4(C)C3C2C)C(O)C1OC1OC(C)C(O)C(O)C1O,HLTKYPSACBCPIM-UHFFFAOYSA-N
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5C=CC57OCC8(CCC(C)(C)CC85)C(O)CC67C)C4(C)C)OC(C)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,HMEMJYQIFNQSFR-UHFFFAOYSA-N
C=C(C)C1C=CC(OC(C)=O)C23C(OC(C)=O)OC(C)(C(OC(=O)c4cccnc4)C4(OC(C)=O)CC(C)C(OC(C)=O)C4C2OC(C)=O)C13,HMLAXYUEYCSDRE-UHFFFAOYSA-N
COC1(CCC(C)COC2OC(CO)C(O)C(O)C2O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C,HMVLQVQTDJXOPU-UHFFFAOYSA-N
CC1=CC(c2ccc(O)c(C3Oc4cc(O)ccc4C(=O)C3O)c2)C(C(=O)c2ccc3c(c2O)C=CC(C)(C)O3)C(c2ccc(O)cc2O)C1,HNNIXYTUWPZPLH-UHFFFAOYSA-N
C=C(C(=O)O)C1CCC2(C)CCCC(C)(O)C2C1O,HNUWMSRPWULZEZ-UHFFFAOYSA-N
CC1=CC(O)C(C(C)C)CC1,HPOHAUWWDDPHRS-UHFFFAOYSA-N
CCC(=O)OCC1(C)C(OC(C)=O)CCC2(C)C1CC(OC(C)=O)C1(C)Oc3cc(-c4cccnc4)oc(=O)c3C(O)C21,HQJYCJFUVSNJFK-UHFFFAOYSA-N
COc1cc(-c2coc3c(C4OC(CO)C(O)C(O)C4O)c(O)ccc3c2=O)ccc1O,HQQUZVFMUSCUJS-UHFFFAOYSA-N
CC1(C)CC2C3=CCC4C5(C)CCC(O)C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(OC2OCC(O)C(O)C2O)C1O,HRCPDUWVAPWYLU-UHFFFAOYSA-N
COc1cccc2c(=O)n3c(nc12)C(O)(c1ccccc1N(C)C)CC3,HSGFCNFPJXZBFJ-UHFFFAOYSA-N
COc1cc(C2c3cc4c(c(OC5OC(CO)C(O)C(O)C5O)c3CC3COC(=O)C32)OCO4)cc(OC)c1O,HUCNZRPYZDCCEF-UHFFFAOYSA-N
CC1CCC2(C(=O)O)CCC3(COc4ccc(O)cc4)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C,HUVDLMZXDBISHK-UHFFFAOYSA-N
CCCCCCCCC=CCCCCCCCC(=O)Oc1cc(C)c(O)c(CC=C(C)CCC=C(C)CCC=C(C)CCC(O)C(C)(C)O)c1,HUXFOQYIKNVHCD-UHFFFAOYSA-N
CC1=C(C)C2(OC1=O)C(=O)C(C)=C1CCC3C4CC5OC56CC=CC(=O)C6(C)C4CC2(O)C13C,HUXPYRJEVUAXLN-UHFFFAOYSA-N
CC(O)CC(=O)OC(C)(C)CCCC(C)C1CCC2C3=CC(=O)C4=CC(O)C(O)CC4(C)C3CCC21C,HVGPOQMKFKPULV-UHFFFAOYSA-N
CCCCCC=CCC=CCCCCCCCC(=O)Oc1cc(OC)c2c(c1C=O)OC(C)(CC(=O)C=C(C)C)CC2,HVMVIRXXMJIEDQ-UHFFFAOYSA-N
CCC1=NC2CC3(C(=O)N(OC)c4ccccc43)C3OCC2C1(O)C3O,HVRXIIBZQVCBAF-UHFFFAOYSA-N
C=C(C)C1CC23C(=O)C1CC(=O)C21CC(C)=CC3c2c(O)ccc(O)c21,HYHIUTYRDGNHHD-UHFFFAOYSA-N
CC1C(O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(CO)CCC12C,HYPXUVMKBGUPSL-UHFFFAOYSA-N
CCC(C)C(=O)OC1C(O)C2C(CN3CC(C)CCC3C2(C)O)C2CC34OC5(O)C(OC(=O)C(C)(O)CC)CCC3(C)C5C(OC(C)=O)C(OC(C)=O)C4C21O,HYTGGNIMZXFORS-UHFFFAOYSA-N
COc1c(CC(CC=C(C)C)C(C)(C)O)c(O)cc2c1C(=O)CC(c1ccc(O)cc1O)O2,HZKPSYJYCJZEAD-UHFFFAOYSA-N
CC(=O)OC1C=C(C)C(C)(CCc2ccoc2)C(C)C1,HZTWUUKRDYBPMK-UHFFFAOYSA-N
CC1OC(OC2C(O)C(CO)OC(OC3C(O)C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)CO)OC(C(=O)O)C3O)C2O)C(O)C(O)C1O,IAKHOYAUDKTTPN-UHFFFAOYSA-N
C=C1CC23CC(=O)C4C5(C)CCCC46C(C2CC1CC36O)N1CCOC15,IBFHMUUZNIJLRN-UHFFFAOYSA-N
CC(=O)OC1CC2(O)C(O)CC3C4CC5OC6(CCC(C)CO6)C(C)C5C4(C)CCC3C2(C)CC1OC1OC(CO)C(O)C(O)C1O,ICEAAFSBLFFHMH-UHFFFAOYSA-N
CC1=C2CC3(C)C(=CCCC3C)C(=O)OC2OC1=O,IDGJMQQZODEOFS-UHFFFAOYSA-N
C=C1C2(C)CC3(C(C)=O)C4=CC(=O)OC(C)(C)C45OC4(C2=O)C(C)OC(=O)C14C3(C)CC5=O,IDKFYPBAOUXQTL-UHFFFAOYSA-N
COc1cc(C=CC(=O)O)ccc1OC1OC(CO)C(O)C(O)C1O,IEMIRSXOYFWPFD-UHFFFAOYSA-N
