smiles,source
O=c1cc(-c2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(O)cc(O)c12,model
CC(C)CCOC(=O)CC(C)C,model
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,model
CC1(C)CCCC2(C)C1CCC1(C)CC3OC3(C)CCC12,model
CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,model
COc1cc(OC)c2c(=O)cc(-c3cc(O)c(OC)c(OC)c3)oc2c1,model
Cc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1,model
COc1cc2oc3c(OC)c(OC)ccc3c(=O)c2cc1OC,model
C=C1CC23CC1CCC2C1(C)CCCC(C)(C(=O)O)C1CC3O,model
COc1cc(CCc2cc(O)c(OC)c(OC)c2)cc(OC)c1O,model
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5=CCC43C)C2C1,model
OCC(O)C(O)C(O)C(O)CO,model
O=C1CC(c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)Oc2cc(O)cc(O)c21,model
COc1cc2c(cc1O)CC1c3c(cc(OC)c(OC)c3-2)CCN1C,model
CC(O)CCC1C(C)CCCC1(C)C,model
COc1cc(OC)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,model
OCC1OC(OC2C(CO)OC(OC3C(O)C(O)OC(CO)C3O)C(O)C2O)C(O)C(O)C1O,model
C=C(C)C1CCC2(C)C(=C(C)CCC2O)C1,model
COc1cc(OC)c2c(=O)c(OC)c(-c3ccccc3)oc2c1,model
COc1cc(OC)c2c(c1)C(=O)c1ccc(OC)c(O)c1C2=O,model
CCN=C(O)CC,model
CC=C1CN2C3CC45c6ccccc6N(C)C4C2CC1C3C5O,model
CC(C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,model
COc1cc(CC(CO)C(CO)Cc2ccc3c(c2)OCO3)ccc1O,model
CC1CCC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C12,model
CC1(C)CCCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(C)C3CCC21C,model
CCN1CC2CCC(OC)C34C2CC(C13)C1(O)CC(OC)C2CC4C1C2O,model
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,model
CC(C)=CCCC(C)=CCCC(C)=CC(=O)O,model
O=C1c2cccc(O)c2C(=O)c2cccc(O)c21,model
COc1cc(O)c(O)c(OC)c1,model
COc1c(-c2ccc(O)cc2)oc2c(OC)c(O)cc(O)c2c1=O,model
COc1ccc(-c2cc(=O)c3ccc(OC)cc3o2)cc1,model
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,model
COc1cc(OC)c2c(c1)OC(c1ccc(O)cc1)C(O)C2=O,model
COc1cc(C2OCC3(O)C(c4ccc(OC5OC(CO)C(O)C(O)C5O)c(OC)c4)OCC23)ccc1O,model
COc1ccc(C=Cc2cc(O)c(OC)c(OC)c2)cc1OC,model
CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(=O)CCC4(C)C3=CCC12C)C(=O)O,model
NC(CS)C(=O)O,model
OCc1c[nH]c2ccccc12,model
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,model
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,model
CC1=CC2C(C(C)(C)O)CCC(C)(O)C2CC1,model
COc1cc(O)cc(C=Cc2ccc(O)c(OC)c2)c1,model
c1ccc2c(c1)cnc1ccccc12,model
CC1(C(=O)O)CCCC2(C)C3CCC4CC3(C=C4C=O)CCC12,model
CC12CCC(O)C(C)(C(=O)O)C1CCC13CC(CCC12)C(O)(CO)C3,model
CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C)CO,model
CC(C)=CCC1CC2(CC=C(C)C)C(=O)C(CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C2O)C1(C)C,model
O=c1cc(-c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2)oc2cc(O)cc(O)c12,model
O=c1c2ccccc2[nH]c2ccc(O)cc12,model
CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,model
COc1cc(C=CC(=O)OCCCc2ccc(O)c(OC)c2)ccc1O,model
N#CC(OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,model
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c(O)c2O,model
CCC(C)C(=O)c1c(O)c(C)c(O)c(CC2=C(O)C(C)(C)C(=O)C(C(=O)C(C)C)=C2O)c1O,model
O=C1C=Cc2ccccc21,model
Oc1ccc(Cc2ccccc2O)cc1,model
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,model
COc1ccc(CC2COC(=O)C2Cc2ccc(OC)c(OC)c2)cc1OC,model
CC1CCC2(C)C(C)C(=O)CCC2C1(C)CCC1=CC(=O)OC1,model
O=C1C=CC(=O)C23OC12C(O)C1OC1C31Oc2cccc3cccc(c23)O1,model
COc1ccc(C2OCC3C(c4ccc(OC)c(OC)c4)OCC23)cc1O,model
O=C(O)C1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,model
O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,model
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)ccc1O,model
CC1(C)C=Cc2c(cc3oc4c(O)c5c(cc4c(=O)c3c2O)C=CC(C)(C)O5)O1,model
OCC(O)Cc1ccccc1,model
CC1=CCCC2(C)CCC(=C(C)C)CC12,model
O=C1c2cccc(O)c2C(=O)c2c(O)cc(O)cc21,model
CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4CC3(CCC12)CC4CO,model
C=C1C(=O)OC2C1CCC1(CO1)C1CCC(=C)C21,model
CC(C)=CC=CC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C,model
CC12CCC(O)C(C)(C(=O)O)C1CCC13CC(CO)C(CCC12)C3,model
COc1cc(-c2oc3cc(O)cc(OC)c3c(=O)c2OC)ccc1O,model
COc1cc(OC)c(O)c(C(=O)O)c1,model
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)C(O)C1(C)C,model
CC(C)C1CCC2C1(CO)CCC1(C)C3CCC4C(C)(CCC(O)C4(C)C)C3=CCC21C,model
CC1(CO)CCCC2(C)C1CCC13CC(CCC12)C(O)(CO)C3,model
Cc1cc2c(cc1O)[nH]c1ccccc12,model
CC1(C)C=Cc2c(ccc3c2OC2c4ccc(O)cc4OCC32)O1,model
COc1cc(OC)c(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1OC,model
O=CC(O)C(O)C(O)CO,model
CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C2C1,model
COc1ccc(C2CC(=O)c3c(cc(OC)c(OC)c3OC)O2)cc1,model
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1O,model
CC1CCC2C(C3C(C)CCC13)C2(C)C,model
O=C(OC1C(CO)OC(O)C(O)C1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,model
COc1ccc(CO)cc1OC,model
CC1=CCCC2(C)CCC(O)(C(C)C)CC12,model
C=C1CC23CCC4C(C)(C)C(=O)CCC4(C)C2CCC1C3,model
Oc1ccc(CCc2cc(O)ccc2O)cc1,model
CC1(C=O)CCCC2(C)C1CCC13CC(=O)C(CCC12)C3,model
CC1(O)CC23CCC1CC2C1(C)CCCC(C)(C(=O)O)C1CC3,model
COc1ccc(CCc2cc(O)cc(OC)c2)cc1,model
CC(=O)OC1CCC2(C)c3ccc(C(C)C)cc3CCC2C1(C)C,model
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(OC4OC(CO)C(O)C(O)C4O)c3)oc2c1,model
Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1O,model
CC1(CO)CCCC2(C)C1CCC13CC4C(CC12)C4(C)C3,model
O=C(O)C(O)CCO,model
C=CC1(C)CC(O)C2=C(C(O)CC3C(C)(C)CCCC23C)C1O,model
CC(O)=NC(C(=O)O)C(C)C,model
COc1ccc2c(c1)OC1c3ccc(O)cc3OCC21,model
CC(C)=CCCC(C)=CCCC(C)=CC(=O)O,model
OCC1(O)COC(OCC2OC(OCCc3ccccc3)C(O)C(O)C2O)C1O,model
CCCC=C1OC(=O)C2=CCCCC12,model
O=C1CC(c2cc(O)c(O)c(O)c2)Oc2cc(O)cc(O)c21,model
CC(C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,model
CC1(O)CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1C3,model
COc1cc(OC)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O,model
CC(C)c1ccc2c(c1)C(O)CC1C(C)(C(=O)O)CCCC21C,model
NC(CS)C(=O)O,model
CSCS(C)(=O)=O,model
COC(=O)C1C(OC(C)=O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,model
CC1=CC2OC(=O)C(C)=C2CCC(C)=CCC1,model
COc1ccc2c(c1O)C(=O)CC1C(C)(C)CCCC21C,model
C=C1C2CCC3C4(C)CCCC(C)(CO)C4CC(OC(C)=O)C3(C2)C1O,model
CC1=CC2C(C(C)C)CCC(C)C2CC1,model
Oc1cccc2cccc(O)c12,model
C=C1C(=O)OC2C1CCC(=C)C1CC(OC(=O)C(C)=CC)C(=C)C12,model
CC(C)=CCc1c(O)c(CC=C(C)C)c2oc3ccc(O)c(CC=C(C)C)c3c(=O)c2c1O,model
COc1cc2c(=O)oc3c(OC)c(OC4OC(CO)C(O)C(O)C4O)cc4c(=O)oc(c1OC)c2c34,model
Cc1ccc(C(C)C)cc1C,model
CC(=O)OCC12C(OC(=O)c3ccccc3)CC3C(OC(C)=O)C1(OC3(C)C)C(C)(O)CC(OC(C)=O)C2OC(C)=O,model
CC1(C)CCCC2(C)C1CCC13CC(CO)C(CCC12)C3,model
Oc1ccc(C=Cc2cc(O)c(O)c(O)c2)cc1O,model
CC(C)C1CCC(C)(O)C2CCC(C)C12,model
COC(C)(C)c1ccc(C)cc1,model
COC(=O)C=Cc1ccc(OC)c(OC)c1,model
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(O)c3)oc2c1,model
C=C1C(=O)OC2C1CCC(C)(O)C1CCC(=C)C21,model
C1CCSCC1,model
CC(C)(O)C1CCC2(C)CCCC(C)(O)C2C1,model
COc1cc(C2OCC3C(c4ccc(OCC=C(C)C)c(OC)c4)OCC23)ccc1O,model
C=CC1(C)CCC2C(C)(O1)C(=O)CC1C(C)(C)CCCC12C,model
O=C(OC1OC(CO)C(O)C(O)C1O)c1ccc(O)cc1,model
COc1ccc(-c2coc3cc4c(c(OC)c3c2=O)C=CC(C)(C)O4)cc1,model
COc1ccc(CC2c3cc(O)c(OC)cc3CCN2C)cc1,model
CC1CCC2C(C)C(=O)OCC12,model
CC1=CCCC2(C)CCC(C(C)(O)CO)CC12,model
CC1=CC(=O)CC(C)(C)C1(O)C=CC(C)OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O,model
C=C1C(=O)OC2C1CCC(=C)C1C(O)CC(=C)C21,model
COc1ccc(-c2coc3cc(O)cc(OC)c3c2=O)cc1OC,model
COC(=O)C1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,model
OC1C=CC(O)C(O)C1,model
CC(C)c1ccc2c(c1)CCC1C(C)(C)CCCC21C,model
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,model
COc1cc(OC)c2c(=O)c(-c3ccc(OC)c(OC)c3)coc2c1,model
O=C1c2ccc(O)cc2C(=O)c2cc(O)c(O)cc21,model
OCC1OC(OC2C(O)OC(CO)C(O)C2O)C(O)C(O)C1O,model
CC1C=CC(=O)C2(C)CCC3C4C(C)(C)CCC4(C)CC132,model
O=C1c2cc(O)cc(O)c2C(=O)c2cccc(O)c21,model
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,model
CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCC,model
COc1cc(O)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3OC)oc2c1,model
CC(=O)c1cc(C)ccc1O,model
Cc1c(CC(C)C)oc(=O)c(C)c1O,model
CC1CCC2C(C)C(=O)OCC12,model
COc1cc(-c2oc3cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)ccc1O,model
OCC(O)Cc1ccc(O)cc1,model
CC1=C(CCc2ccoc2)C2(C)CCCC3(C)C(=O)OC(C1=O)C32,model
CC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O,model
CC(C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,model
CC1(C)CCCC2(C)C1CCC13CC(C)(CCC21)C1OC13,model
CC(C)=CCc1c2c(c3oc4c(O)cccc4c(=O)c3c1O)C=CC(C)(C)O2,model
CC1C(=O)OC2C1CCC1(C)C(=O)C=CC3(C)OC231,model
COc1cc2c(cc1C(C)C)CCC1C(C)(C)CCCC21C,model
COc1ccc(CC(=NO)C(O)=NCCc2cc(Br)c(OCCCN)c(Br)c2)cc1Br,model
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,model
CC1(C(=O)O)CCCC2(C)C3CCC4CC3(CCC12)CC4CO,model
COc1cc2c(cc1OC)C13CC(OC)C=CC1=CCN3CC2O,model
O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,model
CCCCCc1cc(OC(=O)c2c(O)cc(OC)cc2CCCCC)cc(O)c1C(=O)O,model
COc1cc(O)c2c(c1)CCc1cc(OC)c(OC)cc1-2,model
CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C2C1,model
CC1(CC(=O)O)CCC2C(C)(CCC3C(C)(C)CCCC32C)O1,model
COc1ccc2c(c1)OC(c1cc(O)c(OC)c(OC)c1)CC2=O,model
CC1OC(OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(OC5OC(C)C(O)C(O)C5O)cc(O)c4c3=O)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,model
CC(=O)OC1CC=C(C)C2CC3=C(C)C(=O)OC3C=C(C)CCC(OC(=O)C=C(C)C)C12C,model
COc1cc(O)c(C(=O)C=Cc2ccccc2OC)c(OC)c1,model
c1ccc2c(c1)[nH]c1ccccc12,model
CC(C)C1=C(O)C(=O)C2=C(C(=O)CC3C(C)(C)CCCC23C)C1=O,model
OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,model
COc1ccc(C(=O)OC2CCN3CC4CC(CN5C(=O)CCCC45)C3C2)cc1OC,model
OCC1OC(OC2C(O)C(CO)OC(OC3C(O)C(O)OC(CO)C3O)C2O)C(O)C(O)C1O,model
COc1ccc(CCc2cc(O)c(OC)c(OC)c2)cc1,model
CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(C(=O)O)CCC45C)C3(C)CO)OCC(O)C2O)C(O)C(O)C1O,model
CC(C)=CCCC(C)C1CC(O)C(C)=CC1O,model
COc1cc(O)cc(CCc2cccc(OC)c2O)c1,model
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,model
Cc1cc(O)cc(O)c1C(=O)Oc1cc(C)c(C(=O)O)c(O)c1C,model
COc1cc(OC)c2c(=O)c3cc(O)c(O)cc3oc2c1,model
CC(C#CC1=C(C)CC(O)CC1(C)C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,model
COc1cc(O)c2c(=O)cc(-c3cccc(O)c3OC)oc2c1OC,model
CC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O,model
NC(CCSCC(N)C(=O)O)C(=O)O,model
OCc1cccnc1,model
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,model
CC(C)=CCCC(C)=CCOC1OC(COC2OC(C)C(O)C(O)C2O)C(O)C(O)C1O,model
C#CC(=C)C(=CC)CC,pubchem
C#CC(=CC)CC1CCCC1,pubchem
C#CC(=CC=C)C(=C)C#CC,pubchem
C#CC(=O)CC(C)C(=O)OC(C)(C)c1ccccc1,pubchem
C#CC(=O)OCCCCOC(=O)CCCC(CC)C1C=CC=CC1,pubchem
C#CC(=O)c1ccc(OC)cc1,pubchem
C#CC(=O)c1ccccc1,pubchem
C#CC(C)(C)CC(C)(C)OC=O,pubchem
C#CC(C)(O)C=CC=C(C)CCC1=C(C)CCCC1(C)C,pubchem
C#CC(C)C=CC(=CC)COC,pubchem
C#CC(C)c1ccc(C(C)C2CC2)cc1,pubchem
C#CC(C=C(C=C(C)C(=O)NC)C(=O)O)Cc1ccccc1,pubchem
C#CC(CCCC(C)C=O)CCC(O)C(C)CCC=CC=C,pubchem
C#CC(Cn1cc(O)c2ccccc21)(NC(=O)OCc1ccccc1)C(=O)O,pubchem
C#CC(O)C(C)C(=O)N1C(=O)OCC1Cc1ccccc1,pubchem
C#CC(O)c1ccc(OCC=C)c(C(=O)CC=C)c1C=CCOC,pubchem
C#CC1(COCc2ccccc2)OC2COC(C)(C)OC2C1OCc1ccccc1,pubchem
C#CC12C=C(C#N)CC(=O)C=C1CCC2,pubchem
C#CC12CCC(C(C)CCO)C1(C)CCC13C2CCC2C(C)(C)C(OC(C)=O)CCC21C3C,pubchem
C#CC12CCC3(C=C1C(C)(C)CC2)OCCO3,pubchem
C#CC1C(C(C)(C)C)CCC1C(C)(C)C,pubchem
C#CC1CC(=O)CN1,pubchem
C#CC1CC(=O)OC1=O,pubchem
C#CC1CC1C(=O)OCCC,pubchem
C#CC1CC2(CC2)CN1C(=O)C(NC(=O)OC)C(C)C,pubchem
C#CC1CCC2C(C1)CC1CCCCC12,pubchem
C#CC1CCC2C(CCC3C2CCC2(C)C(C(=O)CO)CCC32)C1,pubchem
C#CC=CN=C(C)c1ccccc1,pubchem
C#CCC(=C)O,pubchem
C#CCC(C)=CC(C)=CCC(CC)CC,pubchem
C#CCC(CC(=O)C=NO)c1ccc(C(=O)O)cc1,pubchem
C#CCCC(C)CC1CCC(C)CC1CO,pubchem
C#CCCC=CC=CC#CC(O)CCCC(=O)OC(C)C,pubchem
C#CCCCCOc1cc(C(=O)OCCC)cc(OCCCCC#C)c1OCCC,pubchem
C#CCCCOC1CC(OCCCC#C)CC(OCCCC#C)C1,pubchem
C#CCN(C(=O)C=Cc1cc(OC)c(OC)c(OC)c1)C(=O)C(=C)C,pubchem
C#CCN(C(=O)c1ccccc1C)C(C(=O)O)C1CCCCC1,pubchem
C#CCN=Cc1oc(C(=O)NC)cc1C,pubchem
C#CCNC(=O)C(=C1CC1)C1CCCCOCCOCc2ccccc2C(=O)N1,pubchem
C#CCOC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,pubchem
C#CCOc1ccc(N)cc1,pubchem
C#CCOc1ccccc1CC(=O)C1C(=O)OC(C)(C)OC1=O,pubchem
C#CCOc1ccccc1COc1c(OC)cccc1OC,pubchem
C#CCc1cc(O)ccc1C(=O)OC#CCCC,pubchem
C#CCc1ccccc1,pubchem
C#Cc1cc(C(C)=O)ncc1C,pubchem
C#Cc1cc(C(C)C)c(CC(=O)OC(C)(C)C)c(C(C)C)c1,pubchem
C#Cc1cc(OCC2CC2)cc(C(=O)OC)c1,pubchem
C#Cc1cccc(CN2CCN(C(=O)O)CC2)c1,pubchem
C(#CC1CCC(C2CCCCC2)CC1)C1CCCCC1,pubchem
C(#CC1CCC(CCC2CCC(OCOC3CCCCC3)CC2)CC1)C1CCCCC1,pubchem
C1#CCC2C=CC=CC2=C1,pubchem
C1=C(CCC2=CC3CCCCC3C2)CC2CCCCC12,pubchem
C1=CC2CC2C(Oc2ccccc2)=C1,pubchem
C1=CC=Cc2oc3ccccc3c2C=1,pubchem
C1=CN=C2CC2=c2ccccc2=C1,pubchem
C1=COC(COc2cccc3cnccc23)C=C1,pubchem
C1CC2CCC3CCCC4OCC(C1)C2C34,pubchem
C1CCC(C23CCC(C2)C(CC2CO2)=C3CC2CO2)CC1,pubchem
C1CCC(C2CC3CC2C2CCCC32)C(OCC2CO2)C1,pubchem
C1CCC(CC23CCC45OC4(O5)C2O3)CC1,pubchem
C1CCC(OCOC2CCC3CC(CCC4CCC5CCCCC5C4)CCC3C2)CC1,pubchem
C1CCCNCC1,pubchem
C1CCNCC1,pubchem
C1CNCCOC1,pubchem
C1OC2=C(CC2)O1,pubchem
C=C(C#CC(=O)O)N1CCOCC1,pubchem
C=C(C(=O)NC(C)O)C(C)O,pubchem
C=C(C(=O)O)C(O)=CC(=CC)C(=O)O,pubchem
C=C(C(=O)O)C1CC2(C)C(=CCCC2C)CC1O,pubchem
C=C(C(=O)O)C1CC=C2C(=O)CCC(C)C2(C)C1,pubchem
C=C(C(=O)OC(C)(C)C1CCCCC1)C(C)C,pubchem
C=C(C(=O)OC(C)O)C1CC2Oc3cccc1c32,pubchem
C=C(C(=O)OC1CC(OC(=O)C(=C)C23CCCC2C3)CC(OC(=O)C(=C)C23CCCC2C3)C1)C12CCCC1C2,pubchem
C=C(C(=O)OC1CC2CCC1(C)C2(C)C)c1ccc([N+](=O)[O-])cc1,pubchem
C=C(C(=O)OC1CCCCC1)C12CCCCCCC1C2,pubchem
C=C(C(=O)OCC)C(OC(C)=O)c1ccoc1C,pubchem
C=C(C(C)=O)C(O)=C(O)C=CC,pubchem
C=C(C(NC(=Cc1ccccc1)C(=O)O)=C1CC1)C(OC)N(C=O)CCCC,pubchem
C=C(C)C(=C(C)OC)c1cc(C)ccc1OCC(C)C,pubchem
C=C(C)C(=C(C=CC)CC)C(C(CC)CC)C(O)C(=C)C,pubchem
C=C(C)C(=C)OCCOc1ccc2cc3cc(OC(=O)C(C)C)ccc3cc2c1,pubchem
C=C(C)C(=CC(=C)c1cccc(C=O)c1C=O)C(=O)OC=O,pubchem
C=C(C)C(=CC=CC)C(C=C(C)O)=CCC,pubchem
C=C(C)C(=O)CC(OC(=O)c1ccc(C(=O)O)c(C(=O)O)c1)C(O)C(=O)C(=C)C,pubchem
C=C(C)C(=O)CCOC(=O)c1ccc(C(=O)OCCC(=O)C(=C)C)cc1,pubchem
C=C(C)C(=O)OC(=C(C)C(=O)OCC(C)C)C1CC2CCC1(C)C2(C)C,pubchem
C=C(C)C(=O)OC(C)CC(C)(C)OC(=O)c1ccccc1,pubchem
C=C(C)C(=O)OC(C)OCCCC1CCC(C)C1,pubchem
C=C(C)C(=O)OC(C)Oc1ccc(O)cc1,pubchem
C=C(C)C(=O)OC(C=O)Oc1cccc2ccccc12,pubchem
C=C(C)C(=O)OC(O)(OC(=O)C(=C)C)C(CO)OCC1CO1,pubchem
C=C(C)C(=O)OC(O)C(C)(O)O,pubchem
C=C(C)C(=O)OC1=CCC(C2=CCC(OC(=O)C(=C)C)C=C2)CC1,pubchem
C=C(C)C(=O)OC1CC2CC(O)C1C2,pubchem
C=C(C)C(=O)OCC(C)(CCC1CCC(c2ccc(CCCCC)c(CC)c2)CC1)COC,pubchem
C=C(C)C(=O)OCC(C)(CO)CCc1ccc(C2CCC(CCCCC)CC2)cc1,pubchem
C=C(C)C(=O)OCC(CC)(COC)c1ccc(C2CCC(CCCCCCC)CC2)cc1,pubchem
C=C(C)C(=O)OCCC(=O)Oc1c#cc(-c2ccc(OC(=O)C(=C)C)cc2)cc1,pubchem
C=C(C)C(=O)OCCCCC#Cc1ccc(C(=O)O)cc1,pubchem
C=C(C)C(=O)OCCCCCCOc1ccc(C=CC(=O)O)cc1,pubchem
C=C(C)C(=O)OCCOC(=O)C=Cc1ccc(OC(C)C)cc1,pubchem
C=C(C)C(=O)OCCOc1cc(C(C)CCC)ccc1-c1ccc(CCC(CO)CO)cc1,pubchem
C=C(C)C(=O)OCCc1c2cc(C(=O)O)c(C(=O)O)c1C(O)CC(=O)c1ccccc1C2=O,pubchem
C=C(C)C(=O)OCc1cc(C=CC=O)ccc1COC,pubchem
C=C(C)C(=O)Oc1cc(O)ccc1O,pubchem
C=C(C)C(=O)Oc1cc2c3c(ccc2cc1O)=CC(C)C(OC(=O)C(=C)C)C=3,pubchem
C=C(C)C(=O)Oc1ccc(-c2ccc(CCC3(CCO)COC3)cc2)cc1,pubchem
C=C(C)C(=O)Oc1ccc(-c2ccc(O)cc2OC)cc1,pubchem
C=C(C)C(=O)Oc1ccc(-c2ccc(OC(=O)C(=C)C)cc2)cc1,pubchem
C=C(C)C(=O)Oc1ccc(C(=O)OC)cc1,pubchem
C=C(C)C(=O)Oc1ccc(C=CC(=O)OC(C)(C)C)cc1,pubchem
C=C(C)C(C)(C)C(C)CC1CC1(C)CO,pubchem
C=C(C)C(C)=CCOc1ccc(C(CCC)CCC)cc1C,pubchem
C=C(C)C(C)C1OC(=O)c2cc(OC)c(OC)cc21,pubchem
C=C(C)C(C)c1ccc(OC(CC(C(C)C)C(C)C)OCCC=CC2CCCCC2)cc1,pubchem
C=C(C)C(C=CC(C)=CC=CC(C)=CC(=O)O)C(C)(C)CC,pubchem
C=C(C)C(CCCC)c1ccc(CC=CC(C)C(C)CC)c(C(=O)C(C)=CCCC)c1,pubchem
C=C(C)C(O)C(OC(=O)CC(C)C)c1c(OC)ccc2ccc(=O)oc12,pubchem
C=C(C)C(O)CCC(C)=CCc1c(O)ccc(C(=O)CC(O)c2ccc(O)cc2)c1O,pubchem
C=C(C)C1(OC(C)=O)c2ccc(O)cc2Oc2cc(O)ccc21,pubchem
C=C(C)C1=CCC=C(OCCCCCCCCCC)C=C1,pubchem
C=C(C)C1C=CC(C)C(=O)C2CC(C)C(O)C2=CC(C)C(=O)C1,pubchem
C=C(C)C1CC2(C)C(=CC1=O)CCC(OC(=O)CC(C)C)C2C,pubchem
C=C(C)C1CC2(C)C(=CC1=O)CCC(OC(=O)CC(C)CC)C2C,pubchem
C=C(C)C1CCC(=C)C2(O)C(O)CC(C)C2C1,pubchem
C=C(C)C1CCC(C)C2Oc3cc(CCC)c(C(=O)O)c(O)c3C12,pubchem
